Date,Open,High,Low,Close,Volume,Variation,RSI,MACD,MACD_H,Confirmation Time,Transactions,Miners Revenue
2016-05-27,453.520996,478.148987,453.520996,473.463989,-0.7857532846454296,1.0931561060385957,0.5080740543702779,-0.048356312859698304,0.007753329888913229,-0.40662698497251365,0.0273749842950068,-0.8693682399912868
2016-05-28,473.028992,533.473022,472.699005,530.039978,-0.7849258864657759,3.039007416233886,1.3908677958858948,-0.04219426103403636,0.024921396545359353,-0.40662698497251365,-0.6850865567136,-0.863933627388551
2016-05-29,527.47699,553.960022,512.179016,526.232971,-0.7865618340093945,-0.23862559849383536,1.257487638186191,-0.037770220692745354,0.03359065695390462,-0.40662698497251365,-0.6850865567136,-0.863933627388551
2016-05-30,528.471008,544.348999,522.963013,533.864014,-0.7896248012311143,0.32242188434900304,1.43518666554064,-0.033829008374506676,0.03911893011259123,-0.15958951683261496,-0.6850865567136,-0.863933627388551
2016-05-31,534.190979,546.617981,520.661987,531.385986,-0.7870802546550384,-0.17288453525078187,1.3751483443524686,-0.031132300327523944,0.03991461390628696,-0.15958951683261496,-0.39645816124230154,-0.8588331226418828
2016-06-01,531.106995,543.080017,525.635986,536.919983,-0.7897203971250748,0.21667462313202446,1.407522754694134,-0.028790430237098086,0.039517035033411946,-0.15958951683261496,-0.39645816124230154,-0.8588331226418828
2016-06-02,536.515015,540.35199,533.078003,537.971985,-0.7910147413312782,-0.002089350711586971,2.0171517056801527,-0.027117392375493786,0.037249753360727944,0.06761282612816671,-0.39645816124230154,-0.8588331226418828
2016-06-03,537.682007,574.638,536.919983,569.19397,-0.7879082567773236,1.4488554240366303,2.088277759676622,-0.023536290073447787,0.040996716645138036,0.06761282612816671,-0.14391644283488475,-0.842249536378112
2016-06-04,569.705017,590.132019,564.237976,572.72699,-0.7892737146236223,0.1078168319708515,2.0943172988990515,-0.020750651034725204,0.04167602014782668,0.06761282612816671,-0.14391644283488475,-0.842249536378112
2016-06-05,573.307983,582.807983,569.177979,574.97699,-0.7905865843064022,0.04886310600099808,2.2443369630524987,-0.018724221652516276,0.04000685192353895,0.07482559892057174,-0.14391644283488475,-0.842249536378112
2016-06-06,574.60199,586.469971,574.60199,585.536987,-0.7904220522717804,0.4224170702288099,2.2493608590833905,-0.016640566568094768,0.03883829369978988,0.07482559892057174,-0.31944724175678546,-0.8092425769357431
2016-06-07,585.445007,590.258972,567.513977,576.596985,-0.7886263961712714,-0.44783186444380124,1.9996029502443666,-0.016120088956303676,0.03334778363238724,0.07482559892057174,-0.31944724175678546,-0.8092425769357431
2016-06-08,577.166992,582.838989,573.130005,581.64502,-0.7900124908743605,0.17373930868801207,2.000514007447775,-0.015693803767702165,0.028680864852253747,-0.12893523246489072,-0.31944724175678546,-0.8092425769357431
2016-06-09,582.203003,582.203003,570.950989,574.630005,-0.7904642786665615,-0.3648434711606656,1.80533218197348,-0.016326230106251286,0.02186186222549794,-0.12893523246489072,-0.12201735664548775,-0.8157513075727827
2016-06-10,575.836975,579.127014,573.325012,577.469971,-0.7906814389797167,0.07509110897425254,1.7158076217709923,-0.016980261450299454,0.016343695338301472,-0.12893523246489072,-0.12201735664548775,-0.8157513075727827
2016-06-11,578.674011,607.116028,578.674011,606.72699,-0.7899071032883519,1.2581035244288667,1.481106484026259,-0.015497526996492584,0.01815646877161131,-0.4895738720851779,-0.12201735664548775,-0.8157513075727827
2016-06-12,609.684021,684.843994,607.039001,672.783997,-0.7800936406806633,2.76423999792657,1.9137994679222994,-0.009367790053603645,0.03314973041690524,-0.4895738720851779,-0.45547125692370516,-0.8168923475804228
2016-06-13,671.653992,716.004028,664.487,704.375977,-0.7817965121635594,1.1621870352267418,1.9638784677431145,-0.0024671865700995324,0.04739092312818055,-0.4895738720851779,-0.45547125692370516,-0.8168923475804228
2016-06-14,704.504028,704.504028,662.804016,685.559021,-0.7846489622394862,-0.7439951235132505,1.6736138160426204,0.000863285577978382,0.0483792257087683,-0.38715249843301813,-0.45547125692370516,-0.8168923475804228
2016-06-15,685.684998,696.302979,672.560974,694.468994,-0.7890570883038017,0.2834914608329568,1.6789877328205816,0.003611351810471802,0.04747252667696895,-0.38715249843301813,0.17511579082573092,-0.8026518809866126
2016-06-16,696.52301,773.721985,696.52301,766.307983,-0.7803683483004196,2.623747205173305,1.8441227175732944,0.01098443461767043,0.06022613545839926,-0.38715249843301813,0.17511579082573092,-0.8026518809866126
2016-06-17,768.487,775.356018,716.55603,748.908997,-0.7757477130472258,-0.6402552308718051,1.5178433781429959,0.014646990265643298,0.0596152067793234,0.2499156584562181,0.17511579082573092,-0.8026518809866126
2016-06-18,748.755981,777.98999,733.929016,756.22699,-0.7813216334432748,0.2000445310473535,1.525346551616571,0.017368817052679508,0.056384840316472944,0.2499156584562181,-0.13548971608267024,-0.7797664592404626
2016-06-19,756.687988,766.620972,745.627991,763.781006,-0.7871944014250319,0.205673363837058,1.5378318792377972,0.019341763152617233,0.051618038465560095,0.2499156584562181,-0.13548971608267024,-0.7797664592404626
2016-06-20,763.927002,764.083984,732.72699,737.226013,-0.7852629332213354,-0.9523707537816235,1.1688547270641327,0.017934327323407512,0.03795294366899634,0.1691326031812741,-0.13548971608267024,-0.7797664592404626
2016-06-21,735.882996,735.882996,639.070007,666.651978,-0.7784376864286741,-2.529690726053949,0.565509306157961,0.010318179568240608,0.008926439830872252,0.1691326031812741,0.03157534346316311,-0.7955506538794704
2016-06-22,665.914978,678.669983,587.482971,596.116028,-0.7806324720069855,-2.7904261776295733,-0.03531525397858199,-0.0020724557252713703,-0.02820934359605604,0.1691326031812741,0.03157534346316311,-0.7955506538794704
2016-06-23,597.442993,629.327026,558.138977,623.97699,-0.7812841390075487,1.1565048215517313,0.18742433476785605,-0.010068377679932745,-0.04511018910332129,-0.1527373826798341,0.03157534346316311,-0.7955506538794704
2016-06-24,625.575012,681.72699,625.271973,665.299011,-0.782752923455389,1.660691236940897,0.37490020332764684,-0.013436389947753266,-0.045143465929038645,-0.1527373826798341,-0.10547600413188146,-0.833165083770251
2016-06-25,665.281006,691.731018,646.559021,665.122986,-0.7876746220944926,-0.05963094522012592,0.22107567613728316,-0.016511651860174736,-0.0443169071662151,-0.1527373826798341,-0.10547600413188146,-0.833165083770251
2016-06-26,665.93103,665.97998,616.934021,629.367004,-0.7885530703594683,-1.4437363998584494,-0.42902458922797126,-0.02221317995801706,-0.05130954794620015,-0.03877557255982347,-0.10547600413188146,-0.833165083770251
2016-06-27,629.348999,655.275024,620.523987,655.275024,-0.787902511662172,1.0123271373421772,-0.45554033262800103,-0.024897490225012142,-0.04811039854510251,-0.03877557255982347,-0.3733106710896135,-0.8198926993753427
2016-06-28,658.10199,659.247986,637.77301,647.000977,-0.7870835307817557,-0.3794929814759437,-0.398648746523881,-0.027964396845956377,-0.046666102923301866,-0.03877557255982347,-0.3733106710896135,-0.8198926993753427
2016-06-29,644.122009,644.682007,628.283997,639.890015,-0.786878369292782,-0.33715830861493945,-0.5046135335362675,-0.031201613718847578,-0.04600701198487839,-0.011727674588302752,-0.3733106710896135,-0.8198926993753427
2016-06-30,640.591003,675.403015,636.607971,673.336975,-0.7870535449091582,1.2996500342897168,-0.7737703204776029,-0.03124026634622925,-0.03615796828764552,-0.011727674588302752,-0.1791448421740038,-0.8045371076825532
2016-07-01,672.515015,686.153992,669.593994,676.296021,-0.7872827947588392,0.06092109707450215,-0.6572453843035565,-0.03124945524837401,-0.02819286539762227,-0.011727674588302752,-0.1791448421740038,-0.8045371076825532
2016-07-02,676.734009,703.702026,676.398987,703.702026,-0.7883953820672814,0.9957283866377777,-0.4908409192836172,-0.029249275111885603,-0.01596475629126562,-0.34622001283611625,-0.1791448421740038,-0.8045371076825532
2016-07-03,704.968018,704.968018,649.008972,658.664001,-0.7875306918412213,-1.7087674528075836,-0.7870358499604021,-0.03158327383051375,-0.01881363090089769,-0.34622001283611625,-0.8922045767483543,-0.7977511489686591
2016-07-04,658.804016,683.661987,650.507996,683.661987,-0.7894207137762994,0.9292029691008743,-0.47392313085300536,-0.03159635991144794,-0.014328753274163017,-0.34622001283611625,-0.8922045767483543,-0.7977511489686591
2016-07-05,683.208984,683.491028,665.065979,670.627014,-0.7874821103411676,-0.5461109972874647,-0.13332438157316065,-0.03288088558068238,-0.014446285143994944,-0.33359766044940625,-0.8922045767483543,-0.7977511489686591
2016-07-06,670.41803,681.89801,670.41803,677.330994,-0.787256085819291,0.20586741065218647,0.5692784231813176,-0.03354323415003425,-0.012727061954484947,-0.33359766044940625,-0.4037145092789307,-0.8195865064814362
2016-07-07,678.090027,682.432007,611.833984,640.562012,-0.7810508566917802,-1.4573629922470495,-0.02712540014387996,-0.03724251161735006,-0.020202390593564937,-0.33359766044940625,-0.4037145092789307,-0.8195865064814362
2016-07-08,640.687988,666.70697,636.46698,666.52301,-0.7869028616257966,0.9958522561288473,-0.17150751532464953,-0.038182528398526795,-0.01814117172625759,-0.3976110189820065,-0.4037145092789307,-0.8195865064814362
2016-07-09,666.383972,666.383972,633.398987,650.960022,-0.7849592992491655,-0.6569326738886173,-0.3091330645032962,-0.040323613009935956,-0.01999254189524255,-0.3976110189820065,-0.7845557433304039,-0.8331258850608956
2016-07-10,650.598999,652.294006,641.263977,649.359985,-0.7888903690937625,-0.11638278930950215,0.017568938702538506,-0.04224689281407922,-0.020838876190886927,-0.3976110189820065,-0.7845557433304039,-0.8331258850608956
2016-07-11,648.484009,659.629028,644.97998,647.658997,-0.7886193407666993,-0.1205619414876307,-0.2706855653708884,-0.04398581181804571,-0.020978649698361298,-0.44269084893454286,-0.7845557433304039,-0.8331258850608956
2016-07-12,648.28302,675.258972,646.778992,664.551025,-0.7870942146801079,0.6220543988594014,-0.0008179207687158251,-0.044049892143820775,-0.01620938395137373,-0.44269084893454286,-0.3472372341479621,-0.8950746987510496
2016-07-13,664.796997,668.700012,654.468018,654.468018,-0.7874330752793913,-0.44536400905083506,-0.03215201786969822,-0.04499261906308909,-0.01495466473330856,-0.44269084893454286,-0.3472372341479621,-0.8950746987510496
2016-07-14,652.922974,662.901978,652.922974,658.078003,-0.7890929902339244,0.08993393642697813,-0.3683538947821354,-0.045500521117594804,-0.012683652723904471,-0.3209753080626983,-0.3472372341479621,-0.8950746987510496
2016-07-15,659.171021,667.077026,659.039978,663.255005,-0.7899415687381037,0.1507624870903811,-0.3402925568549222,-0.04553464889857146,-0.009486093842897066,-0.3209753080626983,-0.3856386602271125,-0.8972613754844085
2016-07-16,663.781006,666.460022,659.333984,660.767029,-0.7915211177965686,-0.1498430500508942,-0.7338999965530453,-0.04581993415757345,-0.007660010301098576,-0.3209753080626983,-0.3856386602271125,-0.8972613754844085
2016-07-17,661.992981,682.36499,661.992981,679.458984,-0.7903077039187991,0.6791481397178026,0.10247253063784563,-0.0445779918533971,-0.0017482509939171092,-0.302041779482633,-0.3856386602271125,-0.8972613754844085
2016-07-18,679.809021,681.554993,668.625,673.106018,-0.7905568052579501,-0.29470888095641123,-0.37181698334011254,-0.04418841823812018,0.0004970463730516988,-0.302041779482633,-0.29780823972640746,-0.8882806078282233
2016-07-19,672.737976,673.276978,667.632019,672.864014,-0.790973159800475,-0.062087767447999744,-0.16233563952851743,-0.04397461257078757,0.001781033011154125,-0.302041779482633,-0.29780823972640746,-0.8882806078282233
2016-07-20,672.80603,672.929016,663.359985,665.684998,-0.7892882737533313,-0.32884471582368996,-0.4048020069230769,-0.044464547223514055,0.000757268966982305,-0.24884758013864058,-0.29780823972640746,-0.8882806078282233
2016-07-21,665.228027,666.218994,660.414978,665.012024,-0.7910090163744254,-0.07894257570798921,0.35910887924607354,-0.04497168214533943,-0.00011187006209354932,-0.24884758013864058,-0.3658072431019163,-0.8980596524145971
2016-07-22,664.921997,666.583008,646.721985,650.619019,-0.7872959988477045,-0.6127840111454946,-0.6301338183966408,-0.04660119038160878,-0.00407818231914386,-0.24884758013864058,-0.3658072431019163,-0.8980596524145971
2016-07-23,650.726013,656.366028,648.523987,655.55603,-0.7905534186637556,0.1435519832313283,-0.08634256199079503,-0.047521024146516926,-0.00518298451090831,-0.2452411937424337,-0.3658072431019163,-0.8980596524145971
2016-07-24,655.409973,663.109985,652.79303,661.284973,-0.7881015748625997,0.1733300698333616,0.11032116509208191,-0.04781002261794268,-0.0042283444770420744,-0.2452411937424337,-0.8042571183760906,-0.9039734505634057
2016-07-25,661.263,661.828003,653.39502,654.096985,-0.7901177829100331,-0.3340295412892768,-0.05023278396456982,-0.04865091268598923,-0.00507304380458001,-0.2452411937424337,-0.8042571183760906,-0.9039734505634057
2016-07-26,654.226013,656.224976,645.879028,651.783997,-0.7827116989280571,-0.14427996381247632,-0.6127740698740588,-0.049518546875127814,-0.005826745290546638,0.11810223567500394,-0.8042571183760906,-0.9039734505634057
2016-07-27,651.627014,657.455994,648.447021,654.35199,-0.7866261389824947,0.04915733270509228,-0.2274281169270816,-0.0500006941560497,-0.005306258461568496,0.11810223567500394,-0.13177051260869901,-0.899078640217538
2016-07-28,654.492004,657.594971,654.492004,655.034973,-0.7897019220442453,-0.025778961675252038,-0.3285478550983498,-0.050328473860444325,-0.00443998615111391,0.11810223567500394,-0.13177051260869901,-0.899078640217538
2016-07-29,655.111023,657.796021,654.786011,656.992004,-0.7909983475947975,0.024518189079756576,-0.44793826610077164,-0.05042806557218209,-0.003081946112474156,0.34981256163103613,-0.13177051260869901,-0.899078640217538
2016-07-30,657.012024,658.223022,654.208984,655.046997,-0.792119521935353,-0.12938472300445883,-0.43047649401709737,-0.05066476157527215,-0.0023950854835005073,0.34981256163103613,-0.6014694995890022,-0.9049854375225921
2016-07-31,655.099976,655.284973,624.36499,624.68103,-0.788472789934587,-1.25222869820511,-1.9422061507417678,-0.053315223888379615,-0.008880183417637993,0.34981256163103613,-0.6014694995890022,-0.9049854375225921
2016-08-01,624.60199,626.119019,605.883972,606.271973,-0.7879149594116671,-0.8152825829323698,-2.0754210532031836,-0.05685517614785998,-0.01666055658939556,0.31555189086711105,-0.6014694995890022,-0.9049854375225921
2016-08-02,606.396973,612.848022,531.333984,547.465027,-0.7773799304992386,-2.5625110188769944,-2.4138085452540308,-0.06433378595075778,-0.0343635251294327,0.31555189086711105,0.06972968959124555,-0.8960415696483227
2016-08-03,548.656006,573.359985,541.546997,566.35498,-0.7835761375785485,0.8399849490819101,-1.7745224641823576,-0.06850056892098125,-0.03887404094628562,0.31555189086711105,0.06972968959124555,-0.8960415696483227
2016-08-04,566.328979,579.495972,565.776978,578.289001,-0.7877433618933237,0.49242409029094886,-1.4649153249596232,-0.07059026206539447,-0.03642906398326143,-0.11811607327628285,0.06972968959124555,-0.8960415696483227
2016-08-05,578.281006,578.281006,569.981995,575.04303,-0.790724980905076,-0.1980180178583088,-1.3789581613793542,-0.07226208185622003,-0.03325524860123238,-0.11811607327628285,-0.22746847891972785,-0.8928695395369836
2016-08-06,575.030029,588.395996,569.468994,587.778015,-0.789985705736443,0.5202262052397062,-1.1866251809984096,-0.07228909162963679,-0.02592262610101033,-0.11811607327628285,-0.22746847891972785,-0.8928695395369836
2016-08-07,587.770996,597.513,586.815979,592.690002,-0.7899050169044284,0.16344138061931368,-1.1914274859800975,-0.07166270010207676,-0.01815228082101086,-0.7149730218478598,-0.22746847891972785,-0.8928695395369836
2016-08-08,592.736023,592.994019,588.046997,591.054016,-0.7909736234413469,-0.12420472375284819,-1.1410073310992253,-0.07106350943377003,-0.012015277720839598,-0.7149730218478598,-0.1357758086575911,-0.8984301832809087
2016-08-09,591.038025,591.091003,584.79303,587.801025,-0.7894096420322788,-0.19518872764964193,-1.1535053538931572,-0.0706238310765198,-0.00757055170172792,-0.7149730218478598,-0.1357758086575911,-0.8984301832809087
2016-08-10,587.64801,599.984009,586.370972,592.103027,-0.7888715714801525,0.1365823180098656,-1.111029803398945,-0.06970033593590928,-0.002604754113792573,-0.3903982461896015,-0.1357758086575911,-0.8984301832809087
