Date,Open,High,Low,Close,Volume,Variation,RSI,MACD,MACD_H,Confirmation Time,Transactions,Miners Revenue,FnG
2019-04-09,5289.917969,5289.917969,5167.418945,5204.958496,-0.05212609996357117,-0.4676323515265518,1.9713964077587671,0.2890282460554509,0.35028144881268497,0.6207003344856868,1.396147907017436,-0.8999432983325063,0.915507427465909
2019-04-10,5204.105469,5421.651367,5193.382324,5324.551758,-0.012692104694209208,0.5417185692203904,1.9676863761036754,0.30300665818265515,0.3217235874396015,0.6207003344856868,2.2641960691020437,-0.8431700008565626,0.8273476466333121
2019-04-11,5325.081543,5354.225586,5017.296386999999,5064.487793,0.040275089571336284,-1.3165383934872303,1.4017116480430913,0.28880125340398377,0.21673948104909882,0.6207003344856868,2.2641960691020437,-0.8431700008565626,0.9595873178822074
2019-04-12,5061.200684,5103.274414,4955.852539,5089.539063,-0.10488530911683734,0.07519991706845576,1.395538473273993,0.27584043146602216,0.13637935964970344,0.47637107143167096,2.2641960691020437,-0.8431700008565626,-0.054250161692656756
2019-04-13,5088.850098,5127.12207,5061.589355,5096.586426,-0.24860978214011412,-0.01695793125816728,1.3937745280795684,0.2625396938517312,0.07110062553413073,0.47637107143167096,1.7073546222012463,-0.9361667894762156,0.8273476466333121
2019-04-14,5095.758789,5184.016113000001,5053.568359000001,5167.722168,-0.2703473374791472,0.30835319056883176,1.4345007400885528,0.2543310422253639,0.033717815138514774,0.47637107143167096,1.7073546222012463,-0.9361667894762156,0.3424688520540292
2019-04-15,5167.321777,5196.606934,5024.069336,5067.108397999999,-0.17468600146630026,-0.5565448628527291,1.1904684667479932,0.23625176461408112,-0.024955000758750984,0.2524728425285821,1.7073546222012463,-0.9361667894762156,0.7391878658007152
2019-04-16,5066.577636999999,5238.945313,5055.194824,5235.55957,-0.20852648670644425,0.8073743325174838,0.5148646662864181,0.23250516061251292,-0.03012266824345797,0.2524728425285821,1.545383307196185,-0.8893953780163958,0.29838896163773077
2019-04-17,5236.135254,5274.275390999999,5219.205566,5251.937988000001,-0.16721102125709458,0.028156841744474245,0.3893630398128677,0.22767548546574992,-0.037413262555082066,0.2524728425285821,1.545383307196185,-0.8893953780163958,0.7832677562170136
2019-04-18,5251.480469,5319.986328,5250.506836,5298.385742,-0.1259868345500435,0.17604341665122286,0.600865851801755,0.22449525657933808,-0.038438656124087485,0.19699559133936465,1.545383307196185,-0.8893953780163958,0.915507427465909
2019-04-19,5298.154297,5336.680176,5233.334961,5303.8125,-0.09959212573810454,-0.02628418423254652,0.4173256304559707,0.21931084177416113,-0.04509989229114146,0.19699559133936465,1.6137182082924904,-0.830092606480248,0.7832677562170136
2019-04-20,5304.160645,5358.490723,5295.87793,5337.88623,-0.1303633219628448,0.11343995357556227,0.43389256229446016,0.21494268551949516,-0.04805000912563486,0.19699559133936465,1.6137182082924904,-0.830092606480248,0.8273476466333121
2019-04-21,5335.878906,5359.924805,5257.339355,5314.53125,-0.10203099928666105,-0.16599270572891492,0.08588034741035148,0.2065980625720459,-0.06199896210684678,0.3106023925794291,1.6137182082924904,-0.830092606480248,0.8273476466333121
2019-04-22,5312.494629,5422.6875,5280.276855,5399.365234000001,-0.05819741232154119,0.3602338457293278,0.0679636843828208,0.20402282463459864,-0.05634405372838603,0.3106023925794291,1.233078994597923,-0.9035205162520743,0.7832677562170136
2019-04-23,5399.365723,5633.802246,5389.408691,5572.362305,0.005587298269227632,0.7762275495158107,0.6439737893651297,0.21315987078193632,-0.01768630287251167,0.3106023925794291,1.233078994597923,-0.9035205162520743,1.0918269891311028
2019-04-24,5571.508301,5642.044434,5418.263184,5464.866699,0.06509083124450024,-0.5519184371326413,0.12352303074196118,0.20858060335011513,-0.026734391775619988,0.19566944190854824,1.233078994597923,-0.9035205162520743,0.9595873178822074
2019-04-25,5466.524414,5542.238281,5181.338867,5210.515625,-0.021476462614493357,-1.2570420955945176,0.1570012764696032,0.18137592723307103,-0.09991147195701856,0.19566944190854824,2.029310222409344,-0.8501762753761184,0.6510280849681184
2019-04-26,5210.304688,5383.634277,5177.368652,5279.348145,0.053201196554732655,0.28901959794844906,0.24377407192523473,0.16301169565543636,-0.13268888916626528,0.19566944190854824,2.029310222409344,-0.8501762753761184,-0.0983300521089552
2019-04-27,5279.471191,5310.75,5233.635742,5268.291015999999,-0.13330506518864063,-0.10697617746051981,0.19943485965138225,0.1452924251573659,-0.15703117350609763,0.20649966226022515,2.029310222409344,-0.8501762753761184,-0.054250161692656756
2019-04-28,5271.746582,5326.231934,5255.683594,5285.13916,-0.1479844703448653,0.02996091549520678,0.08320670313263047,0.13054754414665706,-0.16783655620754204,0.20649966226022515,2.0142087959139543,-0.8143823336928561,-0.14240994252525363
2019-04-29,5284.858397999999,5311.274902,5216.487793,5247.352539,-0.10184723376561391,-0.23777454315839439,0.2729240641220645,0.11386228562172243,-0.1821358229538205,0.20649966226022515,2.0142087959139543,-0.8143823336928561,-0.054250161692656756
2019-04-30,5247.726074,5363.257324,5224.189941,5350.726563,-0.09461675930739548,0.45694029282933774,0.11137861567736229,0.10731545536950898,-0.16402819622230855,-0.07994861479643864,2.0142087959139543,-0.8143823336928561,-0.054250161692656756
2019-05-01,5350.914551,5418.003906,5347.645996,5402.697265999999,-0.1046675025286234,0.19852553184254415,0.19279951671326792,0.10461021037582063,-0.13834632851735926,-0.07994861479643864,3.0788404397455627,-0.73751556687754,0.3424688520540292
2019-05-02,5402.422852000001,5522.262695,5394.217285,5505.283691,-0.05603899982319065,0.4385121691603081,0.3077290548342868,0.1090578308702736,-0.09695480201712749,-0.07994861479643864,3.0788404397455627,-0.73751556687754,0.29838896163773077
2019-05-03,5505.552246,5865.881836,5490.20166,5768.289551,0.1493901459518193,1.1833070453046242,0.7151189036128313,0.13209205496318313,-0.009673507856914614,-0.4340305128248172,3.0788404397455627,-0.73751556687754,0.8714275370496105
2019-05-04,5769.202636999999,5886.893555,5645.469238000001,5831.16748,0.09128388802649104,0.22925847968686053,0.746163738851446,0.15316664707365882,0.05444045241458981,-0.4340305128248172,1.4960481958259089,-0.862630333463904,1.0036672082985059
2019-05-05,5831.068359000001,5833.862793,5708.035156,5795.708496,-0.04775546017087071,-0.2101240022708892,0.7212569594297177,0.1644764183937782,0.07727340758540674,-0.4340305128248172,1.4960481958259089,-0.862630333463904,1.0477470987148043
2019-05-06,5791.693359000001,5802.95752,5653.6875,5746.807129,-0.0009710179753458922,-0.27109817914268275,0.48218317620117024,0.166914683540711,0.06968499997159348,-0.19443951565705064,1.4960481958259089,-0.862630333463904,0.6069481945518199
2019-05-07,5745.599121,5988.178223,5741.395996,5829.501465,0.11439680211145463,0.31953305203229926,0.3290618687977057,0.1730659749748611,0.07443537294595708,-0.19443951565705064,1.0046462637384659,-0.8631834686792509,1.1359068795474012
2019-05-08,5849.481445,5989.980957,5794.71582,5982.45752,-0.021964198096155237,0.6261063870948795,0.8363556336252508,0.18776460846375068,0.10314571180610284,-0.19443951565705064,1.0046462637384659,-0.8631834686792509,0.8714275370496105
2019-05-09,5982.316406,6183.039063,5982.316406,6174.528809,0.051817196853239704,0.7779220346789495,1.8723333887206923,0.21217026809335435,0.15440376146671544,0.07211651993734589,1.0046462637384659,-0.8631834686792509,1.1359068795474012
2019-05-10,6175.822754,6434.617676,6161.519043,6378.849121,0.1846215789046916,0.8034101929456876,1.9206688311866567,0.24489818582989958,0.2196642657929153,0.07211651993734589,0.8725560921371892,-0.814492289688363,1.2240666603799981
2019-05-11,6379.666992,7333.00293,6375.69873,7204.771484000001,0.6607448201946222,3.297347801785219,2.136973057658524,0.33427515219721865,0.4369684482160256,0.07211651993734589,0.8725560921371892,-0.814492289688363,1.4444661124614904
2019-05-12,7203.507323999999,7503.87207,6815.770995999999,6972.371581999999,0.6056003501010622,-0.8873899729567262,1.7209132499308766,0.3810339047739403,0.4866069332822011,0.5820209760868297,0.8725560921371892,-0.814492289688363,1.400386222045192
2019-05-13,6971.178223000001,8047.413086,6898.282227,7814.915039,0.6511751643489109,3.0738480354280804,1.9603566153389438,0.48120265821492,0.681973745755359,0.5820209760868297,2.1492700501715922,-0.442793739448976,1.5326258932940873
2019-05-14,7807.884276999999,8268.712891,7696.391113,7994.416015999999,0.820191414851986,0.5415175328706896,1.9635100511919859,0.5682067953531248,0.7999007511813854,0.5820209760868297,2.1492700501715922,-0.442793739448976,1.5326258932940873
2019-05-15,7989.374512,8216.423828,7899.106934,8205.167969,0.6343651962408244,0.629317913766586,1.9789682712684435,0.6464442432369514,0.868693058113804,0.34265100382419894,2.1492700501715922,-0.442793739448976,1.4885460028777888
2019-05-16,8194.500977,8320.824219,7729.608398,7884.90918,0.8774281503046627,-1.0626860041124846,1.6131821137788975,0.673779921687805,0.7753807711436977,0.34265100382419894,1.8584824317152573,-0.4297681268670807,1.400386222045192
2019-05-17,7886.925781,7929.145508,7038.124512,7343.895508,0.7211734822593284,-1.828105370270121,0.9949767849344631,0.6429886654644109,0.5313280691332501,0.34265100382419894,1.8584824317152573,-0.4297681268670807,0.9595873178822074
2019-05-18,7341.664551000001,7447.271973000001,7251.504395,7271.208008,0.28210767592259267,-0.30887857417738096,0.8986275136181927,0.6050561723017992,0.3152737649782836,0.1662731295254185,1.8584824317152573,-0.4297681268670807,1.0477470987148043
2019-05-19,7267.962890999999,8261.941406,7267.962890999999,8197.689453,0.5113143605375835,3.244035367193921,1.219458333424004,0.6431379225975135,0.36396326950250213,0.1662731295254185,1.3247662268913594,-0.39789826014484647,1.1799867699636997
2019-05-20,8196.923828,8200.967773,7678.781738,7978.309081999999,0.4075486255757667,-0.7452081203937452,1.1119463029991357,0.6472460768075253,0.30390354909290535,0.1662731295254185,1.3247662268913594,-0.39789826014484647,1.312226441212595
2019-05-21,7977.969238,8062.167969,7843.339844,7963.327637,0.4722487374153323,-0.10137081788447375,1.0732804101540399,0.6412962068748078,0.22654305929872223,0.009566471783772922,1.3247662268913594,-0.39789826014484647,1.0918269891311028
2019-05-22,7956.291992,7997.612305,7615.987305,7680.066406,0.4516987688896963,-0.9731451025193829,0.8196465751324312,0.6057376745816794,0.07836433612383299,0.009566471783772922,2.233652582430918,-0.33398298475758026,1.1359068795474012
2019-05-23,7677.269043000001,7943.791504000001,7533.196776999999,7881.84668,0.43847667085232,0.6270112636130787,0.8060249449864579,0.5867936373826674,0.008241994398216122,0.009566471783772922,2.233652582430918,-0.33398298475758026,0.9595873178822074
2019-05-24,7881.695312999999,8140.719727,7824.44873,7987.371581999999,0.5121562190208865,0.29362618907722554,0.7582843698801028,0.5732623246062258,-0.032081245931048157,-0.1358679157959269,2.233652582430918,-0.33398298475758026,0.915507427465909
2019-05-25,7991.885254000001,8117.925781,7965.976073999999,8052.543945,0.32759117529439225,0.15833257010743199,0.3902158114537552,0.5608475327216988,-0.061085893232742924,-0.1358679157959269,1.1646494730348547,-0.5298257479027214,1.1359068795474012
2019-05-26,8055.206055,8687.520508,7924.67041,8673.21582,0.5503986838584658,1.9415314676903945,0.831613334567197,0.5945802499998394,0.05020089064696273,-0.1358679157959269,1.1646494730348547,-0.5298257479027214,1.0477470987148043
2019-05-27,8674.072266,8907.174805,8668.705078,8805.77832,0.6144954959652018,0.342677671076957,0.48788573535352175,0.6244278176791583,0.1279075892159094,-0.3193185870590694,1.1646494730348547,-0.5298257479027214,1.1799867699636997
2019-05-28,8802.757813,8807.016602,8634.72168,8719.961914,0.42687614678599356,-0.30494025119613616,0.3259131088041399,0.6331492432170039,0.12850374298088763,-0.3193185870590694,2.1492511260782394,-0.20335608902668553,1.2240666603799981
2019-05-29,8718.591797,8755.852539,8482.728516,8659.487305,0.38890601043535294,-0.23222697580820575,0.15679930580188178,0.6272783393688014,0.08645335008745943,-0.3193185870590694,2.1492511260782394,-0.20335608902668553,1.2240666603799981
2019-05-30,8661.760742,9008.314453,8221.273438,8319.472656,0.6798431060187475,-1.0687311079738018,0.15524599107373985,0.587330521549901,-0.04649939387261264,-0.20040718809573274,2.1492511260782394,-0.20335608902668553,1.312226441212595
2019-05-31,8320.286133,8586.65918,8172.550781,8574.501953,0.484240198828421,0.740372310759562,0.8162342766098942,0.5694835421674456,-0.08845176706531208,-0.20040718809573274,0.4190212708483357,-0.6075770815592084,0.7832677562170136
2019-06-01,8573.839844,8625.600586,8481.578125,8564.016602,0.33925730877733273,-0.08442537010439573,0.8939499300041048,0.5475838222433288,-0.13382481466485233,-0.20040718809573274,0.4190212708483357,-0.6075770815592084,0.8273476466333121
2019-06-02,8565.473633,8809.303711,8561.235352,8742.958008,0.22727354833184837,0.48784277980925944,0.3626934174548378,0.538148324023522,-0.13379801090605162,0.07587394332466135,0.4190212708483357,-0.6075770815592084,0.8714275370496105
2019-06-03,8741.74707,8743.5,8204.185547,8208.995117,0.31487624412920145,-1.6330061847272288,0.036199682421344775,0.4806662375409199,-0.2738016717170968,0.07587394332466135,0.3246278932054749,-0.57807162665811,1.0036672082985059
2019-06-04,8210.985352,8210.985352,7564.48877,7707.770995999999,0.44616825767660917,-1.6326033793522767,-0.39743987307147716,0.3888557231780822,-0.4858500323443749,0.07587394332466135,0.3246278932054749,-0.57807162665811,-0.054250161692656756
2019-06-05,7704.343262,7901.849120999999,7668.668456999999,7824.231445,0.3026004462833625,0.3381590591200208,-0.05129820919773215,0.3213794455535834,-0.5845699699250564,0.529196023759249,0.3246278932054749,-0.57807162665811,-0.7154485179371334
2019-06-06,7819.633301000001,7937.34082,7571.471191,7822.023437999999,0.18738002584424007,-0.06008686884177412,-0.2364373637957972,0.26409625783768925,-0.6338395761203393,0.529196023759249,1.6590981841520693,-0.4340882224502965,-0.4068892850230443
2019-06-07,7826.901367,8126.15332,7788.373535,8043.951172,0.17058877547250476,0.6813188722365431,-0.12891432899141933,0.23366169838181614,-0.5950086655239366,0.529196023759249,1.6590981841520693,-0.4340882224502965,-0.7154485179371334
2019-06-08,8036.774901999999,8076.891113,7837.61084,7954.12793,0.03861741173440576,-0.34170972315919823,-0.26778521683334994,0.19928117901767814,-0.5754438887768865,0.30308754580479946,1.6590981841520693,-0.4340882224502965,0.8273476466333121
2019-06-09,7949.674805,7975.974120999999,7583.219727,7688.077148,0.043052425794358445,-0.9182254764598983,-1.162795340196553,0.14788338347426055,-0.6093865536864004,0.30308754580479946,0.45535553008536306,-0.5347215623192336,0.8273476466333121
2019-06-10,7692.284668000001,8031.909668000001,7586.730956999999,8000.32959,0.14780243353828568,0.9980951533722505,-0.9080860906345353,0.13072263245608115,-0.536761577722949,0.30308754580479946,0.45535553008536306,-0.5347215623192336,0.12206939997253702
2019-06-11,8004.243651999999,8026.394043000001,7772.803711,7927.714355,0.06807660452886032,-0.2876321707568328,-0.9042959139883555,0.10931297071981246,-0.491044456712387,-0.11199722604120317,0.45535553008536306,-0.5347215623192336,0.7832677562170136
2019-06-12,7925.434081999999,8196.648438,7862.359863,8145.857422,0.16519691696927744,0.6591797094409806,-0.6236152498919991,0.10844087897940191,-0.3946168665304492,-0.11199722604120317,0.9766575296699432,-0.6001905713466635,0.7391878658007152
2019-06-13,8145.54541,8311.567383,8087.061035,8230.923828,0.1468011723498805,0.21741550503108276,-0.2724602902208281,0.11285767166877043,-0.30206107578096764,-0.11199722604120317,0.9766575296699432,-0.6001905713466635,0.8714275370496105
2019-06-14,8230.898438,8710.636719,8183.393066,8693.833008,0.2053487215908405,1.4023802322401366,-0.08708571963586854,0.15206547901106265,-0.12662286634578215,0.2529148923388503,0.9766575296699432,-0.6001905713466635,1.0477470987148043
2019-06-15,8689.746094,8859.12793,8618.395508,8838.375,0.1317643957325624,0.37739252799905876,0.02968548481987324,0.19221881800945737,0.016483321800958673,0.2529148923388503,1.0237785221179632,-0.43194998278651797,1.400386222045192
2019-06-16,8841.44043,9335.867188,8814.556641,8994.488281,0.38261008715620815,0.40423206315900956,0.009518011408444988,0.23359547348643203,0.13453345817460008,0.2529148923388503,1.0237785221179632,-0.43194998278651797,1.6207856741266842
